XVAL,YVAL,DENSITY
-10.0000,-2.9000,0.421951
-10.0000,-2.8000,0.145728
-10.0000,-2.7000,0.081169
-10.0000,-2.6000,0.047199
-10.0000,-2.5000,0.255602
-10.0000,-2.4000,-0.046578
-10.0000,-2.3000,0.130518
-10.0000,-2.2000,0.386386
-10.0000,-2.1000,-0.002460
-10.0000,-2.0000,0.016417
-10.0000,-1.9000,0.305174
-10.0000,-1.8000,0.403599
-10.0000,-1.7000,0.558714
-10.0000,-1.6000,0.613624
-10.0000,-1.5000,0.181394
-10.0000,-1.4000,-0.114312
-10.0000,-1.3000,0.409392
-10.0000,-1.2000,0.580768
-10.0000,-1.1000,0.227752
-10.0000,-1.0000,-0.046201
-10.0000,-0.9000,-0.011000
-10.0000,-0.8000,0.471840
-10.0000,-0.7000,0.602027
-10.0000,-0.6000,0.261268
-10.0000,-0.5000,0.674317
-10.0000,-0.4000,0.216587
-10.0000,-0.3000,0.462405
-10.0000,-0.2000,0.334532
-10.0000,-0.1000,0.528971
-10.0000,0.0000,-0.588645
-10.0000,0.1000,-0.037689
-10.0000,0.2000,-0.381462
-10.0000,0.3000,-0.561412
-10.0000,0.4000,0.124628
-10.0000,0.5000,-0.260011
-10.0000,0.6000,-0.423284
-10.0000,0.7000,-0.153661
-10.0000,0.8000,-0.189934
-10.0000,0.9000,-0.552241
-10.0000,1.0000,-0.447075
-10.0000,1.1000,-0.057119
-10.0000,1.2000,-0.516631
-10.0000,1.3000,-0.476976
-10.0000,1.4000,-0.039983
-10.0000,1.5000,-0.075113
-10.0000,1.6000,-0.272125
-10.0000,1.7000,-0.558703
-10.0000,1.8000,-0.600673
-10.0000,1.9000,-0.231007
-10.0000,2.0000,-0.051561
-10.0000,2.1000,-0.614163
-10.0000,2.2000,-0.133001
-10.0000,2.3000,-0.247416
-10.0000,2.4000,-0.330458
-10.0000,2.5000,-0.451049
-10.0000,2.6000,-0.234985
-10.0000,2.7000,-0.262175
-10.0000,2.8000,-0.181769
-10.0000,2.9000,-0.306115
-10.0000,3.0000,-0.472011
-10.0000,3.1000,-0.254245
-10.0000,3.2000,-0.497006
-10.0000,3.3000,-0.544260
-10.0000,3.4000,-0.303778
-10.0000,3.5000,-0.580947
-10.0000,3.6000,0.102496
-10.0000,3.7000,-0.197371
-10.0000,3.8000,-0.358155
-10.0000,3.9000,-0.095558
-10.0000,4.0000,-0.065759
-10.0000,4.1000,-0.086326
-10.0000,4.2000,-0.619942
-10.0000,4.3000,-0.496986
-10.0000,4.4000,-0.244629
-10.0000,4.5000,-0.639524
-10.0000,4.6000,-0.347137
-10.0000,4.7000,-0.141615
-10.0000,4.8000,-0.488563
-10.0000,4.9000,0.004215
-10.0000,5.0000,-0.298192
-10.0000,5.1000,-0.476662
-10.0000,5.2000,-0.634525
-10.0000,5.3000,-0.339193
-10.0000,5.4000,-0.426406
-10.0000,5.5000,0.028683
-10.0000,5.6000,-0.459036
-10.0000,5.7000,0.019611
-10.0000,5.8000,-0.478840
-10.0000,5.9000,-0.377896
-10.0000,6.0000,-0.373647
-10.0000,6.1000,-0.236185
-10.0000,6.2000,0.056138
-10.0000,6.3000,-0.146065
-10.0000,6.4000,0.018230
-10.0000,6.5000,-0.016629
-10.0000,6.6000,-0.129803
-10.0000,6.7000,-0.681551
-10.0000,6.8000,-0.209346
-10.0000,6.9000,0.029459
-10.0000,7.0000,-0.219047
-10.0000,7.1000,0.106323
-10.0000,7.2000,-0.773301
-10.0000,7.3000,-0.110479
-10.0000,7.4000,-0.734288
-10.0000,7.5000,0.126940
-10.0000,7.6000,-0.154401
-10.0000,7.7000,-0.594160
-10.0000,7.8000,-0.648786
-10.0000,7.9000,0.044219
-10.0000,8.0000,-0.283683
-10.0000,8.1000,-0.777173
-10.0000,8.2000,-0.322609
-10.0000,8.3000,0.014067
-10.0000,8.4000,-0.680010
-10.0000,8.5000,0.018250
-10.0000,8.6000,-0.703927
-10.0000,8.7000,-0.418270
-10.0000,8.8000,-0.248913
-10.0000,8.9000,-0.069984
-10.0000,9.0000,-0.137802
-10.0000,9.1000,-0.577617
-10.0000,9.2000,-0.231570
-10.0000,9.3000,-0.384376
-10.0000,9.4000,-0.003774
-10.0000,9.5000,-0.310113
-10.0000,9.6000,-0.435770
-10.0000,9.7000,-0.273925
-10.0000,9.8000,-0.567821
-10.0000,9.9000,-0.190516
-10.0000,10.0000,0.045940
-9.9000,-10.0000,0.474800
-9.9000,-9.9000,0.139574
-9.9000,-9.8000,0.509529
-9.9000,-9.7000,0.367893
-9.9000,-9.6000,0.045114
-9.9000,-9.5000,-0.135588
-9.9000,-9.4000,0.540555
-9.9000,-9.3000,0.416974
-9.9000,-9.2000,-0.090648
-9.9000,-9.1000,0.204716
-9.9000,-9.0000,0.299910
-9.9000,-8.9000,0.070325
-9.9000,-8.8000,0.013327
-9.9000,-8.7000,0.582197
-9.9000,-8.6000,0.595483
-9.9000,-8.5000,0.099611
-9.9000,-8.4000,0.344540
-9.9000,-8.3000,-0.006606
-9.9000,-8.2000,0.550037
-9.9000,-8.1000,0.336274
-9.9000,-8.0000,-0.023932
-9.9000,-7.9000,-0.089073
-9.9000,-7.8000,0.713487
-9.9000,-7.7000,-0.050176
-9.9000,-7.6000,0.494894
-9.9000,-7.5000,0.078433
-9.9000,-7.4000,0.027864
-9.9000,-7.3000,-0.025948
-9.9000,-7.2000,0.208455
-9.9000,-7.1000,0.507603
-9.9000,-7.0000,-0.035110
-9.9000,-6.9000,0.577607
-9.9000,-6.8000,0.037030
-9.9000,-6.7000,0.486558
-9.9000,-6.6000,0.561742
-9.9000,-6.5000,0.294519
-9.9000,-6.4000,-0.072844
-9.9000,-6.3000,0.181929
-9.9000,-6.2000,0.102541
-9.9000,-6.1000,0.199261
-9.9000,-6.0000,0.675157
-9.9000,-5.9000,0.378854
-9.9000,-5.8000,0.432530
-9.9000,-5.7000,0.057779
-9.9000,-5.6000,0.534785
-9.9000,-5.5000,0.279278
-9.9000,-5.4000,0.698031
-9.9000,-5.3000,0.258087
-9.9000,-5.2000,0.013469
-9.9000,-5.1000,0.384632
-9.9000,-5.0000,0.146797
-9.9000,-4.9000,0.551158
-9.9000,-4.8000,0.517646
-9.9000,-4.7000,0.118164
-9.9000,-4.6000,0.276682
-9.9000,-4.5000,-0.180236
-9.9000,-4.4000,0.141918
-9.9000,-4.3000,0.407615
-9.9000,-4.2000,0.140185
-9.9000,-4.1000,0.346718
-9.9000,-4.0000,0.781240
-9.9000,-3.9000,0.434531
-9.9000,-3.8000,0.684571
-9.9000,-3.7000,0.501652
-9.9000,-3.6000,0.628282
-9.9000,-3.5000,0.390684
-9.9000,-3.4000,-0.043709
-9.9000,-3.3000,0.475870
-9.9000,-3.2000,-0.094287
-9.9000,-3.1000,0.199022
-9.9000,-3.0000,0.591049
-9.9000,-2.9000,0.460829
-9.9000,-2.8000,0.145248
-9.9000,-2.7000,0.596518
-9.9000,-2.6000,0.279115
-9.9000,-2.5000,0.254900
-9.9000,-2.4000,-0.109153
-9.9000,-2.3000,0.401706
-9.9000,-2.2000,0.620961
-9.9000,-2.1000,0.395503
-9.9000,-2.0000,0.474371
-9.9000,-1.9000,0.566611
-9.9000,-1.8000,0.122018
-9.9000,-1.7000,0.426614
-9.9000,-1.6000,0.413986
-9.9000,-1.5000,0.339910
-9.9000,-1.4000,0.635225
-9.9000,-1.3000,-0.010592
-9.9000,-1.2000,0.381079
-9.9000,-1.1000,0.246485
-9.9000,-1.0000,0.341446
-9.9000,-0.9000,0.250200
-9.9000,-0.8000,0.125758
-9.9000,-0.7000,-0.085844
-9.9000,-0.6000,0.600629
-9.9000,-0.5000,0.040780
-9.9000,-0.4000,0.196478
-9.9000,-0.3000,0.395396
-9.9000,-0.2000,0.121148
-9.9000,-0.1000,0.521457
-9.9000,0.0000,-0.240086
-9.9000,0.1000,-0.140890
-9.9000,0.2000,-0.602731
-9.9000,0.3000,-0.140185
-9.9000,0.4000,-0.542646
-9.9000,0.5000,-0.493893
-9.9000,0.6000,0.055820
-9.9000,0.7000,-0.445805
-9.9000,0.8000,-0.605773
-9.9000,0.9000,-0.761999
-9.9000,1.0000,-0.439204
-9.9000,1.1000,-0.112613
-9.9000,1.2000,-0.523559
-9.9000,1.3000,-0.100523
-9.9000,1.4000,-0.176116
-9.9000,1.5000,-0.063905
-9.9000,1.6000,-0.097466
-9.9000,1.7000,-0.391808
-9.9000,1.8000,-0.530445
-9.9000,1.9000,-0.548283
-9.9000,2.0000,-0.162751
-9.9000,2.1000,-0.180537
-9.9000,2.2000,-0.226530
-9.9000,2.3000,-0.611768
-9.9000,2.4000,-0.310925
-9.9000,2.5000,-0.377389
-9.9000,2.6000,-0.338336
-9.9000,2.7000,-0.651741
-9.9000,2.8000,-0.012804
-9.9000,2.9000,-0.510429
-9.9000,3.0000,-0.243323
-9.9000,3.1000,-0.229959
-9.9000,3.2000,-0.012887
-9.9000,3.3000,-0.512166
-9.9000,3.4000,-0.394230
-9.9000,3.5000,-0.243340
-9.9000,3.6000,-0.266349
-9.9000,3.7000,-0.030258
-9.9000,3.8000,-0.734138
-9.9000,3.9000,-0.268503
-9.9000,4.0000,-0.606033
-9.9000,4.1000,-0.194188
-9.9000,4.2000,-0.495240
-9.9000,4.3000,-0.062215
-9.9000,4.4000,-0.298157
-9.9000,4.5000,-0.443977
-9.9000,4.6000,-0.110865
-9.9000,4.7000,-0.593581
-9.9000,4.8000,-0.183568
-9.9000,4.9000,0.185259
-9.9000,5.0000,-0.112040
-9.9000,5.1000,-0.698611
-9.9000,5.2000,-0.636906
-9.9000,5.3000,-0.028171
-9.9000,5.4000,-0.400232
-9.9000,5.5000,-0.493147
-9.9000,5.6000,-0.710001
-9.9000,5.7000,-0.088137
-9.9000,5.8000,0.012834
-9.9000,5.9000,-0.437638
-9.9000,6.0000,-0.447952
-9.9000,6.1000,-0.655007
-9.9000,6.2000,-0.415255
-9.9000,6.3000,-0.544853
-9.9000,6.4000,-0.060130
-9.9000,6.5000,-0.646746
-9.9000,6.6000,-0.307683
-9.9000,6.7000,0.159965
-9.9000,6.8000,-0.447907
-9.9000,6.9000,-0.182795
-9.9000,7.0000,-0.189591
-9.9000,7.1000,-0.036727
-9.9000,7.2000,-0.153678
-9.9000,7.3000,-0.054743
-9.9000,7.4000,-0.572085
-9.9000,7.5000,-0.441152
-9.9000,7.6000,-0.300872
-9.9000,7.7000,-0.335419
-9.9000,7.8000,-0.583782
-9.9000,7.9000,-0.376564
-9.9000,8.0000,-0.191901
-9.9000,8.1000,-0.178607
-9.9000,8.2000,-0.677709
-9.9000,8.3000,-0.478727
-9.9000,8.4000,-0.241152
-9.9000,8.5000,-0.131763
-9.9000,8.6000,-0.650581
-9.9000,8.7000,-0.261858
-9.9000,8.8000,-0.358768
-9.9000,8.9000,-0.624883
-9.9000,9.0000,-0.053740
-9.9000,9.1000,-0.363162
-9.9000,9.2000,-0.603485
-9.9000,9.3000,-0.313096
-9.9000,9.4000,-0.142319
-9.9000,9.5000,-0.045421
-9.9000,9.6000,-0.670850
-9.9000,9.7000,-0.370680
-9.9000,9.8000,-0.651481
-9.9000,9.9000,-0.137909
-9.9000,10.0000,-0.174016
-9.8000,-10.0000,0.551138
-9.8000,-9.9000,0.258433
-9.8000,-9.8000,0.328027
-9.8000,-9.7000,0.420043
-9.8000,-9.6000,0.183669
-9.8000,-9.5000,0.350079
-9.8000,-9.4000,0.576204
-9.8000,-9.3000,0.276070
-9.8000,-9.2000,0.343007
-9.8000,-9.1000,0.367307
-9.8000,-9.0000,0.223159
-9.8000,-8.9000,0.489769
-9.8000,-8.8000,0.097058
-9.8000,-8.7000,0.476137
-9.8000,-8.6000,0.119570
-9.8000,-8.5000,0.685199
-9.8000,-8.4000,0.134304
-9.8000,-8.3000,0.137146
-9.8000,-8.2000,0.465713
-9.8000,-8.1000,0.497922
-9.8000,-8.0000,0.545263
-9.8000,-7.9000,0.712334
-9.8000,-7.8000,0.403391
-9.8000,-7.7000,0.666034
-9.8000,-7.6000,0.511769
-9.8000,-7.5000,0.509381
-9.8000,-7.4000,0.640033
-9.8000,-7.3000,0.215225
-9.8000,-7.2000,0.549458
-9.8000,-7.1000,0.677360
-9.8000,-7.0000,0.091798
-9.8000,-6.9000,0.587911
-9.8000,-6.8000,0.367882
-9.8000,-6.7000,0.359658
-9.8000,-6.6000,0.017543
-9.8000,-6.5000,0.580311
-9.8000,-6.4000,0.107448
-9.8000,-6.3000,0.305719
-9.8000,-6.2000,0.582700
-9.8000,-6.1000,0.396968
-9.8000,-6.0000,0.101375
-9.8000,-5.9000,0.337784
-9.8000,-5.8000,-0.095756
-9.8000,-5.7000,0.459445
-9.8000,-5.6000,0.464081
-9.8000,-5.5000,0.187608
-9.8000,-5.4000,0.667804
-9.8000,-5.3000,0.568774
-9.8000,-5.2000,0.501715
-9.8000,-5.1000,0.557685
-9.8000,-5.0000,0.277580
-9.8000,-4.9000,-0.151339
-9.8000,-4.8000,0.408363
-9.8000,-4.7000,0.439648
-9.8000,-4.6000,0.370610
-9.8000,-4.5000,0.129520
-9.8000,-4.4000,0.622858
-9.8000,-4.3000,0.115916
-9.8000,-4.2000,0.188644
-9.8000,-4.1000,0.100922
-9.8000,-4.0000,0.474915
-9.8000,-3.9000,0.377678
-9.8000,-3.8000,0.644022
-9.8000,-3.7000,0.535543
-9.8000,-3.6000,0.320480
-9.8000,-3.5000,0.548326
-9.8000,-3.4000,0.057510
-9.8000,-3.3000,0.401885
-9.8000,-3.2000,0.231015
-9.8000,-3.1000,0.211987
-9.8000,-3.0000,-0.051128
-9.8000,-2.9000,0.092682
-9.8000,-2.8000,0.291082
-9.8000,-2.7000,0.103752
-9.8000,-2.6000,0.289224
-9.8000,-2.5000,0.438222
-9.8000,-2.4000,0.466392
-9.8000,-2.3000,0.391042
-9.8000,-2.2000,-0.124458
-9.8000,-2.1000,0.621980
-9.8000,-2.0000,0.072495
-9.8000,-1.9000,0.675225
-9.8000,-1.8000,0.130981
-9.8000,-1.7000,0.041289
-9.8000,-1.6000,0.242558
-9.8000,-1.5000,0.212137
-9.8000,-1.4000,0.578246
-9.8000,-1.3000,0.491706
-9.8000,-1.2000,0.500036
-9.8000,-1.1000,0.534758
-9.8000,-1.0000,0.538201
-9.8000,-0.9000,0.107891
-9.8000,-0.8000,0.221232
-9.8000,-0.7000,0.623041
-9.8000,-0.6000,0.009965
-9.8000,-0.5000,0.112502
-9.8000,-0.4000,0.048126
-9.8000,-0.3000,0.589600
-9.8000,-0.2000,0.216877
-9.8000,-0.1000,-0.019543
-9.8000,0.0000,0.044703
-9.8000,0.1000,-0.544166
-9.8000,0.2000,-0.607664
-9.8000,0.3000,-0.454223
-9.8000,0.4000,-0.517452
-9.8000,0.5000,0.075666
-9.8000,0.6000,-0.261420
-9.8000,0.7000,-0.320088
-9.8000,0.8000,-0.388252
-9.8000,0.9000,0.119128
-9.8000,1.0000,-0.493329
-9.8000,1.1000,-0.410812
-9.8000,1.2000,-0.667612
-9.8000,1.3000,-0.086393
-9.8000,1.4000,-0.343958
-9.8000,1.5000,0.013451
-9.8000,1.6000,-0.493904
-9.8000,1.7000,0.106791
-9.8000,1.8000,-0.204543
-9.8000,1.9000,-0.080289
-9.8000,2.0000,-0.144303
-9.8000,2.1000,-0.064698
-9.8000,2.2000,-0.147909
-9.8000,2.3000,-0.021778
-9.8000,2.4000,-0.240083
-9.8000,2.5000,0.088045
-9.8000,2.6000,0.152349
-9.8000,2.7000,-0.443292
-9.8000,2.8000,-0.415054
-9.8000,2.9000,0.034819
-9.8000,3.0000,-0.080082
-9.8000,3.1000,-0.478105
-9.8000,3.2000,-0.492721
-9.8000,3.3000,0.030331
-9.8000,3.4000,-0.661949
-9.8000,3.5000,-0.131432
-9.8000,3.6000,-0.669183
-9.8000,3.7000,-0.065964
-9.8000,3.8000,-0.581692
-9.8000,3.9000,-0.111271
-9.8000,4.0000,-0.285017
-9.8000,4.1000,0.026998
-9.8000,4.2000,-0.106580
-9.8000,4.3000,-0.354637
-9.8000,4.4000,-0.263331
-9.8000,4.5000,-0.283133
-9.8000,4.6000,-0.151658
-9.8000,4.7000,-0.439646
-9.8000,4.8000,-0.672775
-9.8000,4.9000,-0.117961
-9.8000,5.0000,-0.331643
-9.8000,5.1000,-0.182436
-9.8000,5.2000,-0.083862
-9.8000,5.3000,-0.437539
-9.8000,5.4000,-0.764025
-9.8000,5.5000,-0.096244
-9.8000,5.6000,-0.463035
-9.8000,5.7000,-0.162000
-9.8000,5.8000,-0.049973
-9.8000,5.9000,-0.439994
-9.8000,6.0000,0.112126
-9.8000,6.1000,-0.356989
-9.8000,6.2000,-0.173254
-9.8000,6.3000,-0.404555
-9.8000,6.4000,-0.533848
-9.8000,6.5000,-0.561870
-9.8000,6.6000,-0.408799
-9.8000,6.7000,-0.214242
-9.8000,6.8000,-0.279079
-9.8000,6.9000,-0.377104
-9.8000,7.0000,-0.459739
-9.8000,7.1000,-0.286844
-9.8000,7.2000,-0.770582
-9.8000,7.3000,0.065320
-9.8000,7.4000,0.039665
-9.8000,7.5000,-0.068215
-9.8000,7.6000,-0.294753
-9.8000,7.7000,-0.096204
-9.8000,7.8000,0.023057
-9.8000,7.9000,-0.536362
-9.8000,8.0000,-0.663190
-9.8000,8.1000,-0.370323
-9.8000,8.2000,-0.112125
-9.8000,8.3000,-0.257836
-9.8000,8.4000,-0.338020
-9.8000,8.5000,-0.580241
-9.8000,8.6000,-0.260672
-9.8000,8.7000,-0.019601
-9.8000,8.8000,-0.133879
-9.8000,8.9000,-0.269527
-9.8000,9.0000,-0.008295
-9.8000,9.1000,-0.664375
-9.8000,9.2000,-0.081842
-9.8000,9.3000,-0.099127
-9.8000,9.4000,-0.597790
-9.8000,9.5000,-0.393686
-9.8000,9.6000,-0.487248
-9.8000,9.7000,-0.382781
-9.8000,9.8000,-0.650083
-9.8000,9.9000,0.151018
-9.8000,10.0000,-0.100634
-9.7000,-10.0000,0.029370
-9.7000,-9.9000,0.159568
-9.7000,-9.8000,0.179110
-9.7000,-9.7000,0.469779
-9.7000,-9.6000,0.531250
-9.7000,-9.5000,0.034644
-9.7000,-9.4000,0.545403
-9.7000,-9.3000,0.006171
-9.7000,-9.2000,0.704396
-9.7000,-9.1000,0.533956
-9.7000,-9.0000,-0.093644
-9.7000,-8.9000,0.662278
-9.7000,-8.8000,-0.060336
-9.7000,-8.7000,0.398585
-9.7000,-8.6000,0.277392
-9.7000,-8.5000,0.013177
-9.7000,-8.4000,0.549388
-9.7000,-8.3000,0.436069
-9.7000,-8.2000,0.486231
-9.7000,-8.1000,0.493977
-9.7000,-8.0000,-0.084347
-9.7000,-7.9000,0.304017
-9.7000,-7.8000,0.070858
-9.7000,-7.7000,0.022430
-9.7000,-7.6000,0.152929
-9.7000,-7.5000,0.632520
-9.7000,-7.4000,0.641670
-9.7000,-7.3000,0.451262
-9.7000,-7.2000,0.451786
-9.7000,-7.1000,0.190425
-9.7000,-7.0000,0.008953
-9.7000,-6.9000,-0.004560
-9.7000,-6.8000,0.204048
-9.7000,-6.7000,0.763106
-9.7000,-6.6000,0.394061
-9.7000,-6.5000,0.041627
-9.7000,-6.4000,0.331241
-9.7000,-6.3000,0.697817
-9.7000,-6.2000,0.505908
-9.7000,-6.1000,0.066403
-9.7000,-6.0000,-0.166274
-9.7000,-5.9000,0.158671
-9.7000,-5.8000,0.440123
-9.7000,-5.7000,0.086387
-9.7000,-5.6000,0.052826
-9.7000,-5.5000,-0.092790
-9.7000,-5.4000,0.135393
-9.7000,-5.3000,-0.073036
-9.7000,-5.2000,0.022850
-9.7000,-5.1000,0.620071
-9.7000,-5.0000,0.188921
-9.7000,-4.9000,0.305940
-9.7000,-4.8000,0.333997
-9.7000,-4.7000,0.087934
-9.7000,-4.6000,0.673629
-9.7000,-4.5000,0.354658
-9.7000,-4.4000,0.063540
-9.7000,-4.3000,0.231024
-9.7000,-4.2000,0.135352
-9.7000,-4.1000,0.514895
-9.7000,-4.0000,0.172448
-9.7000,-3.9000,0.284615
-9.7000,-3.8000,0.565982
-9.7000,-3.7000,0.629292
-9.7000,-3.6000,0.310335
-9.7000,-3.5000,0.493194
-9.7000,-3.4000,0.520784
-9.7000,-3.3000,0.263865
-9.7000,-3.2000,0.433147
-9.7000,-3.1000,0.301511
-9.7000,-3.0000,0.156248
-9.7000,-2.9000,0.526189
-9.7000,-2.8000,0.079156
-9.7000,-2.7000,0.082278
-9.7000,-2.6000,0.482698
-9.7000,-2.5000,0.365598
-9.7000,-2.4000,0.172106
-9.7000,-2.3000,0.686354
-9.7000,-2.2000,0.602770
-9.7000,-2.1000,0.197036
-9.7000,-2.0000,-0.075519
-9.7000,-1.9000,0.738561
-9.7000,-1.8000,0.135323
-9.7000,-1.7000,0.153674
-9.7000,-1.6000,0.105969
-9.7000,-1.5000,0.456416
-9.7000,-1.4000,-0.139146
-9.7000,-1.3000,0.113982
-9.7000,-1.2000,0.376399
-9.7000,-1.1000,0.343795
-9.7000,-1.0000,0.424858
-9.7000,-0.9000,0.046272
-9.7000,-0.8000,0.184213
-9.7000,-0.7000,0.708365
-9.7000,-0.6000,-0.192300
-9.7000,-0.5000,0.310101
-9.7000,-0.4000,0.657658
-9.7000,-0.3000,0.538311
-9.7000,-0.2000,0.387522
-9.7000,-0.1000,0.502773
-9.7000,0.0000,-0.710147
-9.7000,0.1000,0.032361
-9.7000,0.2000,0.005159
-9.7000,0.3000,0.008745
-9.7000,0.4000,0.048938
-9.7000,0.5000,-0.560643
-9.7000,0.6000,-0.206716
-9.7000,0.7000,-0.306667
-9.7000,0.8000,-0.367830
-9.7000,0.9000,-0.382773
-9.7000,1.0000,-0.467015
-9.7000,1.1000,-0.359418
-9.7000,1.2000,-0.230624
-9.7000,1.3000,-0.154116
-9.7000,1.4000,-0.609456
-9.7000,1.5000,0.098301
-9.7000,1.6000,-0.521246
-9.7000,1.7000,-0.423587
-9.7000,1.8000,-0.232199
-9.7000,1.9000,-0.205680
-9.7000,2.0000,-0.490894
-9.7000,2.1000,-0.657168
-9.7000,2.2000,-0.236296
-9.7000,2.3000,-0.212919
-9.7000,2.4000,0.064142
-9.7000,2.5000,-0.258355
-9.7000,2.6000,-0.577977
-9.7000,2.7000,0.107428
-9.7000,2.8000,-0.025613
-9.7000,2.9000,-0.386489
-9.7000,3.0000,-0.627515
-9.7000,3.1000,-0.735878
-9.7000,3.2000,-0.176329
-9.7000,3.3000,-0.036440
-9.7000,3.4000,-0.437710
-9.7000,3.5000,0.000523
-9.7000,3.6000,-0.067149
-9.7000,3.7000,-0.027603
-9.7000,3.8000,-0.042439
-9.7000,3.9000,0.152531
-9.7000,4.0000,-0.262477
-9.7000,4.1000,-0.402753
-9.7000,4.2000,-0.014832
-9.7000,4.3000,-0.455309
-9.7000,4.4000,-0.027866
-9.7000,4.5000,-0.007336
-9.7000,4.6000,-0.260406
-9.7000,4.7000,-0.620223
-9.7000,4.8000,-0.141391
-9.7000,4.9000,-0.072817
-9.7000,5.0000,-0.686532
-9.7000,5.1000,-0.474694
-9.7000,5.2000,-0.634607
-9.7000,5.3000,-0.448402
-9.7000,5.4000,-0.065989
-9.7000,5.5000,-0.361413
-9.7000,5.6000,-0.351956
-9.7000,5.7000,0.077892
-9.7000,5.8000,-0.004485
-9.7000,5.9000,0.049179
-9.7000,6.0000,0.085992
-9.7000,6.1000,-0.237475
-9.7000,6.2000,-0.430151
-9.7000,6.3000,-0.535112
-9.7000,6.4000,-0.370719
-9.7000,6.5000,-0.568558
-9.7000,6.6000,0.054820
-9.7000,6.7000,-0.078512
-9.7000,6.8000,-0.118459
-9.7000,6.9000,-0.500681
-9.7000,7.0000,-0.063525
-9.7000,7.1000,-0.789262
-9.7000,7.2000,-0.141319
-9.7000,7.3000,-0.271468
-9.7000,7.4000,-0.223054
-9.7000,7.5000,-0.221729
-9.7000,7.6000,-0.691970
-9.7000,7.7000,-0.604267
-9.7000,7.8000,-0.054265
-9.7000,7.9000,-0.196548
-9.7000,8.0000,-0.665295
-9.7000,8.1000,-0.293887
-9.7000,8.2000,-0.253943
-9.7000,8.3000,-0.464197
-9.7000,8.4000,0.020714
-9.7000,8.5000,-0.165772
-9.7000,8.6000,-0.392015
-9.7000,8.7000,-0.360785
-9.7000,8.8000,-0.336862
-9.7000,8.9000,-0.437044
-9.7000,9.0000,-0.576000
-9.7000,9.1000,-0.382446
-9.7000,9.2000,0.140395
-9.7000,9.3000,-0.401606
-9.7000,9.4000,-0.378825
-9.7000,9.5000,-0.188277
-9.7000,9.6000,-0.320612
-9.7000,9.7000,-0.040151
-9.7000,9.8000,-0.232518
-9.7000,9.9000,-0.428136
-9.7000,10.0000,-0.661843
-9.6000,-10.0000,0.155480
-9.6000,-9.9000,0.625801
-9.6000,-9.8000,-0.000337
-9.6000,-9.7000,0.338846
-9.6000,-9.6000,0.052879
-9.6000,-9.5000,0.017474
-9.6000,-9.4000,0.183521
-9.6000,-9.3000,0.355323
-9.6000,-9.2000,0.683161
-9.6000,-9.1000,0.419848
-9.6000,-9.0000,0.657146
-9.6000,-8.9000,0.666351
-9.6000,-8.8000,0.298735
-9.6000,-8.7000,0.521434
-9.6000,-8.6000,0.170392
-9.6000,-8.5000,0.233479
-9.6000,-8.4000,0.033335
